Date,EURUSD,GBPUSD
08-07-2021,1.184,1.3767
09-07-2021,1.1861,1.3842
12-07-2021,1.1858,1.3886
13-07-2021,1.1813,1.3847
14-07-2021,1.1826,1.3854
15-07-2021,1.1806,1.3849
16-07-2021,1.181,1.3785
19-07-2021,1.1804,1.369
20-07-2021,1.1776,1.3615
21-07-2021,1.1799,1.3695
22-07-2021,1.1771,1.375
23-07-2021,1.1761,1.3749
26-07-2021,1.181,1.3829
27-07-2021,1.1831,1.3884
28-07-2021,1.1809,1.3884
29-07-2021,1.1886,1.3966
30-07-2021,1.1864,1.3913
02-08-2021,1.1873,1.3886
03-08-2021,1.1859,1.3905
04-08-2021,1.1841,1.3912
05-08-2021,1.1838,1.3929
06-08-2021,1.1761,1.3873
09-08-2021,1.1749,1.3852
10-08-2021,1.1722,1.384
11-08-2021,1.1737,1.3866
12-08-2021,1.1736,1.3833
13-08-2021,1.1796,1.3857
16-08-2021,1.1776,1.3849
17-08-2021,1.1714,1.3739
18-08-2021,1.1702,1.3749
19-08-2021,1.1693,1.3673
20-08-2021,1.169,1.3625
23-08-2021,1.1732,1.3717
24-08-2021,1.1746,1.3716
25-08-2021,1.1758,1.3723
26-08-2021,1.1761,1.3712
27-08-2021,1.1794,1.3769
30-08-2021,1.1795,1.3758
31-08-2021,1.18,1.3747
01-09-2021,1.185,1.379
02-09-2021,1.1858,1.3825
03-09-2021,1.1884,1.3862
06-09-2021,,
07-09-2021,1.1849,1.3792
08-09-2021,1.1818,1.3761
09-09-2021,1.1827,1.3855
10-09-2021,1.1821,1.3847
13-09-2021,1.1809,1.3844
14-09-2021,1.1824,1.3848
15-09-2021,1.1811,1.3837
16-09-2021,1.1764,1.3785
17-09-2021,1.1734,1.3755
20-09-2021,1.1729,1.3656
21-09-2021,1.1724,1.3663
22-09-2021,1.1739,1.3669
23-09-2021,1.1735,1.3745
24-09-2021,1.1715,1.3681
27-09-2021,1.1702,1.3712
28-09-2021,1.1681,1.3537
29-09-2021,1.1612,1.3439
30-09-2021,1.1577,1.347
01-10-2021,1.1598,1.3572
04-10-2021,1.1622,1.3602
05-10-2021,1.1609,1.364
06-10-2021,1.1546,1.3569
07-10-2021,1.1561,1.3634
08-10-2021,1.1572,1.363
11-10-2021,,
12-10-2021,1.1541,1.3605
13-10-2021,1.1568,1.3645
14-10-2021,1.1591,1.3684
15-10-2021,1.1594,1.3756
18-10-2021,1.1609,1.3726
19-10-2021,1.1632,1.3807
20-10-2021,1.1643,1.3821
21-10-2021,1.1643,1.3812
22-10-2021,1.1632,1.3741
25-10-2021,1.1609,1.3773
26-10-2021,1.159,1.3772
27-10-2021,1.16,1.3739
28-10-2021,1.1685,1.3804
29-10-2021,1.1552,1.3686
01-11-2021,1.1591,1.3679
02-11-2021,1.1581,1.3612
03-11-2021,1.1584,1.3659
04-11-2021,1.1546,1.3494
05-11-2021,1.1554,1.3491
08-11-2021,1.159,1.3563
09-11-2021,1.1589,1.3551
10-11-2021,1.1517,1.347
11-11-2021,,
12-11-2021,1.1443,1.3412
15-11-2021,1.1421,1.3444
16-11-2021,1.1333,1.3429
17-11-2021,1.1322,1.3488
18-11-2021,1.1358,1.3489
19-11-2021,1.1318,1.3474
22-11-2021,1.126,1.3412
23-11-2021,1.1265,1.3388
24-11-2021,1.1196,1.3332
25-11-2021,,
26-11-2021,1.1302,1.3322
29-11-2021,1.1261,1.3291
30-11-2021,1.1287,1.3252
01-12-2021,1.1323,1.3308
02-12-2021,1.1306,1.3305
03-12-2021,1.1308,1.3234
06-12-2021,1.1282,1.3252
07-12-2021,1.1247,1.3236
08-12-2021,1.133,1.3236
09-12-2021,1.1285,1.3188
10-12-2021,1.1312,1.3262
13-12-2021,1.1298,1.3233
14-12-2021,1.1267,1.3225
15-12-2021,1.1261,1.3214
16-12-2021,1.1309,1.3325
17-12-2021,1.1277,1.3269
20-12-2021,1.1298,1.3222
21-12-2021,1.1272,1.3253
22-12-2021,1.1324,1.3345
23-12-2021,1.132,1.341
24-12-2021,,
27-12-2021,1.1329,1.3438
28-12-2021,1.1314,1.3432
29-12-2021,1.1337,1.3475
30-12-2021,1.1318,1.35
31-12-2021,,
03-01-2022,1.129,1.3469
04-01-2022,1.1296,1.3544
05-01-2022,1.1335,1.3573
06-01-2022,1.1307,1.3539
07-01-2022,1.1358,1.3583
10-01-2022,1.1328,1.3567
11-01-2022,1.1363,1.3622
12-01-2022,1.1431,1.3698
13-01-2022,1.1464,1.3724
14-01-2022,1.1414,1.367
17-01-2022,,
18-01-2022,1.1336,1.3588
19-01-2022,1.1346,1.3625
20-01-2022,1.1336,1.3642
21-01-2022,1.1346,1.3562
24-01-2022,1.131,1.3447
25-01-2022,1.1283,1.3495
26-01-2022,1.1279,1.3516
27-01-2022,1.1141,1.3385
28-01-2022,1.116,1.3417
31-01-2022,1.1212,1.3439
01-02-2022,1.1239,1.3505
02-02-2022,1.1299,1.3565
03-02-2022,1.1425,1.3602
04-02-2022,1.1455,1.3543
07-02-2022,1.1434,1.3533
08-02-2022,1.1416,1.3552
09-02-2022,1.1435,1.354
10-02-2022,1.1487,1.3636
11-02-2022,1.1404,1.3601
14-02-2022,1.1306,1.3516
15-02-2022,1.1363,1.3539
16-02-2022,1.1381,1.3585
17-02-2022,1.1364,1.3624
18-02-2022,1.1327,1.3585
21-02-2022,,
22-02-2022,1.1342,1.3597
23-02-2022,1.1316,1.3555
24-02-2022,1.1154,1.336
25-02-2022,1.1261,1.3407
28-02-2022,1.1224,1.3419
01-03-2022,1.1103,1.3318
02-03-2022,1.1102,1.3365
03-03-2022,1.1053,1.3326
04-03-2022,1.0912,1.3214
07-03-2022,1.086,1.3115
08-03-2022,1.0881,1.3101
09-03-2022,1.1069,1.316
10-03-2022,1.1007,1.3108
11-03-2022,1.0937,1.3063
14-03-2022,1.0979,1.3044
15-03-2022,1.0974,1.3065
16-03-2022,1.0996,1.3096
17-03-2022,1.111,1.3159
18-03-2022,1.1044,1.3169
21-03-2022,1.1048,1.3201
22-03-2022,1.1022,1.3258
23-03-2022,1.1001,1.3212
24-03-2022,1.1006,1.3183
25-03-2022,1.0985,1.3193
28-03-2022,1.0977,1.3091
29-03-2022,1.1104,1.3125
30-03-2022,1.1163,1.3149
31-03-2022,1.1093,1.3152
01-04-2022,1.1043,1.3114
04-04-2022,1.0992,1.3116
05-04-2022,1.0921,1.3101
06-04-2022,1.0913,1.3082
07-04-2022,1.09,1.306
08-04-2022,1.0874,1.3032
11-04-2022,1.0875,1.3033
12-04-2022,1.0852,1.3031
13-04-2022,1.0874,1.3072
14-04-2022,1.0796,1.3052
15-04-2022,1.0812,1.3066
18-04-2022,1.0785,1.3019
19-04-2022,1.0789,1.3009
20-04-2022,1.0857,1.3055
21-04-2022,1.0839,1.3042
22-04-2022,1.079,1.2848
25-04-2022,1.0703,1.2698
26-04-2022,1.0661,1.2617
27-04-2022,1.0549,1.2547
28-04-2022,1.05,1.2443
29-04-2022,1.0537,1.2565
02-05-2022,1.0521,1.2523
03-05-2022,1.0532,1.251
04-05-2022,1.0539,1.2487
05-05-2022,1.0507,1.2334
06-05-2022,1.0572,1.2344
09-05-2022,1.0559,1.2335
10-05-2022,1.0531,1.2313
11-05-2022,1.0537,1.2317
12-05-2022,1.0376,1.2198
13-05-2022,1.041,1.2242
16-05-2022,1.042,1.227
17-05-2022,1.0532,1.2468
18-05-2022,1.0494,1.2396
19-05-2022,1.0587,1.2504
20-05-2022,1.0559,1.2492
23-05-2022,1.0668,1.2571
24-05-2022,1.0744,1.2544
25-05-2022,1.0658,1.2539
26-05-2022,1.0725,1.2582
27-05-2022,1.0709,1.2613
30-05-2022,,
31-05-2022,1.0731,1.2624
01-06-2022,1.0646,1.2472
02-06-2022,1.0733,1.2557
03-06-2022,1.0721,1.2496
06-06-2022,1.0699,1.2544
07-06-2022,1.0697,1.2594
08-06-2022,1.074,1.2557
09-06-2022,1.0656,1.2511
10-06-2022,1.0521,1.233
13-06-2022,1.0436,1.217
14-06-2022,1.0416,1.2011
15-06-2022,1.0388,1.2057
16-06-2022,1.0531,1.2341
17-06-2022,1.0473,1.2201
20-06-2022,,
21-06-2022,1.0548,1.2277
22-06-2022,1.0583,1.228
23-06-2022,1.0503,1.224
24-06-2022,1.0539,1.2273
27-06-2022,1.0601,1.2305
28-06-2022,1.0534,1.22
29-06-2022,1.0477,1.2151
30-06-2022,1.0469,1.2162
01-07-2022,1.0409,1.2048
04-07-2022,,
05-07-2022,1.0254,1.1932
06-07-2022,1.0173,1.1907
07-07-2022,1.0159,1.1994
08-07-2022,1.0178,1.2036
11-07-2022,1.0088,1.1907
12-07-2022,1.0069,1.1905
13-07-2022,1.0081,1.1919
14-07-2022,1.0028,1.1827
15-07-2022,1.0089,1.1857
18-07-2022,1.016,1.1989
19-07-2022,1.0238,1.2022
20-07-2022,1.0217,1.1989
21-07-2022,1.0197,1.1968
22-07-2022,1.0225,1.2019
25-07-2022,1.0211,1.2042
26-07-2022,1.0116,1.2036
27-07-2022,1.0108,1.2027
28-07-2022,1.0163,1.2126
29-07-2022,1.0202,1.2183
01-08-2022,1.027,1.2278
02-08-2022,1.0194,1.2218
03-08-2022,1.0146,1.2132
04-08-2022,1.0221,1.2141
05-08-2022,1.017,1.2061
08-08-2022,1.0207,1.2098
09-08-2022,1.0226,1.2089
10-08-2022,1.0337,1.2245
11-08-2022,1.0338,1.223
12-08-2022,1.0257,1.2132
15-08-2022,1.0186,1.209
16-08-2022,1.0174,1.209
17-08-2022,1.0164,1.203
18-08-2022,1.0114,1.197
19-08-2022,1.0039,1.181
22-08-2022,0.9936,1.1752
23-08-2022,0.9976,1.1844
24-08-2022,0.9967,1.1802
25-08-2022,0.9959,1.1803
26-08-2022,0.9998,1.1778
29-08-2022,1,1.1718
30-08-2022,1.0018,1.1651
31-08-2022,1.0065,1.1647
01-09-2022,0.995,1.1541
02-09-2022,1.003,1.1582
05-09-2022,,
06-09-2022,0.9914,1.1549
07-09-2022,0.9942,1.1473
08-09-2022,0.9956,1.1489
09-09-2022,1.0046,1.16
12-09-2022,1.0129,1.1701
13-09-2022,0.9997,1.1526
14-09-2022,0.9993,1.1564
15-09-2022,0.9991,1.1472
16-09-2022,1.0013,1.1419
19-09-2022,1.0003,1.1403
20-09-2022,0.9994,1.1405
21-09-2022,0.988,1.133
22-09-2022,0.9841,1.1269
23-09-2022,0.9719,1.0921
26-09-2022,0.9623,1.0703
27-09-2022,0.9616,1.0753
28-09-2022,0.9681,1.0832
29-09-2022,0.9774,1.1048
30-09-2022,0.9783,1.1134
03-10-2022,0.9809,1.1272
04-10-2022,0.9977,1.1446
05-10-2022,0.9866,1.1275
06-10-2022,0.9806,1.1133
07-10-2022,0.9785,1.1116
10-10-2022,,
11-10-2022,0.9757,1.1168
12-10-2022,0.9692,1.1096
13-10-2022,0.978,1.1344
14-10-2022,0.9739,1.1208
17-10-2022,0.9843,1.1427
18-10-2022,0.9842,1.1307
19-10-2022,0.978,1.1232
20-10-2022,0.9823,1.1288
21-10-2022,0.9855,1.1292
24-10-2022,0.9874,1.1295
25-10-2022,0.9959,1.1469
26-10-2022,1.0068,1.1615
27-10-2022,0.9985,1.1574
28-10-2022,0.9934,1.1573
31-10-2022,0.9885,1.1515
01-11-2022,0.9871,1.146
02-11-2022,0.9875,1.1467
03-11-2022,0.9759,1.1183
04-11-2022,0.9895,1.1279
07-11-2022,0.9997,1.1463
08-11-2022,1.0089,1.1595
09-11-2022,1.0037,1.1396
10-11-2022,1.0176,1.1677
11-11-2022,,
14-11-2022,1.0337,1.1728
15-11-2022,1.0372,1.189
16-11-2022,1.0395,1.1889
17-11-2022,1.0341,1.1812
18-11-2022,1.0349,1.1902
21-11-2022,1.0238,1.1785
22-11-2022,1.0276,1.188
23-11-2022,1.0364,1.204
24-11-2022,,
25-11-2022,1.0402,1.2102
28-11-2022,1.0386,1.2041
29-11-2022,1.0356,1.1996
30-11-2022,1.0323,1.1962
01-12-2022,1.0498,1.2252
02-12-2022,1.0521,1.2292
05-12-2022,1.0494,1.2169
06-12-2022,1.0497,1.2202
07-12-2022,1.0505,1.2194
08-12-2022,1.0552,1.2235
09-12-2022,1.055,1.2311
12-12-2022,1.0545,1.2285
13-12-2022,1.063,1.2375
14-12-2022,1.0655,1.2408
15-12-2022,1.0638,1.2206
16-12-2022,1.061,1.2168
19-12-2022,1.0624,1.218
20-12-2022,1.0635,1.2146
21-12-2022,1.0599,1.2072
22-12-2022,1.0588,1.2032
23-12-2022,1.0621,1.2054
26-12-2022,,
27-12-2022,1.0654,1.2032
28-12-2022,1.0622,1.2034
29-12-2022,1.0668,1.206
30-12-2022,1.0698,1.2077
02-01-2023,,
03-01-2023,1.0559,1.197
04-01-2023,1.062,1.2063
05-01-2023,1.0522,1.1902
06-01-2023,1.0619,1.2064
09-01-2023,1.0759,1.2206
10-01-2023,1.0737,1.2155
11-01-2023,1.074,1.2125
12-01-2023,1.0823,1.2182
13-01-2023,1.0811,1.2194
16-01-2023,,
17-01-2023,1.0793,1.2264
18-01-2023,1.0827,1.2369
19-01-2023,1.081,1.2366
20-01-2023,1.0831,1.2374
23-01-2023,1.0865,1.237
24-01-2023,1.0873,1.2323
25-01-2023,1.0901,1.2374
26-01-2023,1.0866,1.237
27-01-2023,1.0857,1.2379
30-01-2023,1.0867,1.2373
31-01-2023,1.0858,1.2324
01-02-2023,1.0917,1.2308
02-02-2023,1.0918,1.226
03-02-2023,1.0825,1.2073
06-02-2023,1.0722,1.2009
07-02-2023,1.0705,1.2013
08-02-2023,1.0734,1.2093
09-02-2023,1.0761,1.2157
10-02-2023,1.067,1.2061
13-02-2023,1.0718,1.2136
14-02-2023,1.0722,1.2157
15-02-2023,1.0683,1.2031
16-02-2023,1.0684,1.2018
17-02-2023,1.0678,1.2012
20-02-2023,,
21-02-2023,1.0657,1.2111
22-02-2023,1.0623,1.2064
23-02-2023,1.0583,1.2016
24-02-2023,1.0545,1.1948
27-02-2023,1.0596,1.2036
28-02-2023,1.0602,1.2093
01-03-2023,1.0674,1.2034
02-03-2023,1.0595,1.1942
03-03-2023,1.0616,1.1996
06-03-2023,1.0694,1.2048
07-03-2023,1.0573,1.1857
08-03-2023,1.0549,1.1837
09-03-2023,1.0577,1.1922
10-03-2023,1.0659,1.2043
13-03-2023,1.0733,1.216
14-03-2023,1.0722,1.2146
15-03-2023,1.0535,1.2032
16-03-2023,1.0622,1.2111
17-03-2023,1.0647,1.2141
20-03-2023,1.0722,1.2257
21-03-2023,1.0769,1.2195
22-03-2023,1.0792,1.2232
23-03-2023,1.089,1.2322
24-03-2023,1.0762,1.2225
27-03-2023,1.0789,1.2278
28-03-2023,1.0844,1.2341
29-03-2023,1.0826,1.2313
30-03-2023,1.0899,1.2368
31-03-2023,1.0872,1.2369
03-04-2023,1.0891,1.2403
04-04-2023,1.0951,1.2498
05-04-2023,1.0918,1.2469
06-04-2023,1.0927,1.2456
07-04-2023,1.0913,1.2422
10-04-2023,1.084,1.2358
11-04-2023,1.0906,1.2409
12-04-2023,1.0987,1.2471
13-04-2023,1.1054,1.2531
14-04-2023,1.098,1.2417
17-04-2023,1.0915,1.2359
18-04-2023,1.0958,1.2419
19-04-2023,1.0953,1.2442
20-04-2023,1.097,1.2448
21-04-2023,1.0973,1.2419
24-04-2023,1.1027,1.2457
25-04-2023,1.0968,1.2398
26-04-2023,1.1052,1.2486
27-04-2023,1.1017,1.2471
28-04-2023,1.104,1.2582
01-05-2023,1.097,1.2495
02-05-2023,1.0997,1.2475
03-05-2023,1.1049,1.2547
04-05-2023,1.1009,1.258
05-05-2023,1.1026,1.265
08-05-2023,1.102,1.2633
09-05-2023,1.0953,1.2618
10-05-2023,1.0966,1.2614
11-05-2023,1.0916,1.2501
12-05-2023,1.0856,1.2464
15-05-2023,1.0874,1.2526
16-05-2023,1.0866,1.2494
17-05-2023,1.083,1.2475
18-05-2023,1.0776,1.2424
19-05-2023,1.0819,1.2464
22-05-2023,1.0806,1.2425
23-05-2023,1.0771,1.2423
24-05-2023,1.0758,1.2368
25-05-2023,1.0725,1.2325
26-05-2023,1.0713,1.2342
29-05-2023,,
30-05-2023,1.0722,1.2403
31-05-2023,1.0654,1.2396
01-06-2023,1.0752,1.2536
02-06-2023,1.0724,1.2468
05-06-2023,1.0721,1.244
06-06-2023,1.0695,1.2418
07-06-2023,1.0702,1.2451
08-06-2023,1.078,1.2547
09-06-2023,1.0749,1.2579
12-06-2023,1.0747,1.2489
13-06-2023,1.0792,1.2611
14-06-2023,1.0859,1.2696
15-06-2023,1.0933,1.2762
16-06-2023,1.0925,1.2815
19-06-2023,,
20-06-2023,1.09,1.2732
21-06-2023,1.0951,1.2737
22-06-2023,1.0953,1.275
23-06-2023,1.0887,1.2701
26-06-2023,1.091,1.2724
27-06-2023,1.0961,1.2752
28-06-2023,1.0904,1.2637
29-06-2023,1.0881,1.2617
30-06-2023,1.092,1.2709
03-07-2023,1.0919,1.2695
04-07-2023,,
05-07-2023,1.0868,1.271
06-07-2023,1.0873,1.2721
07-07-2023,1.0964,1.2838
10-07-2023,1.0991,1.2837
11-07-2023,1.0992,1.2901
12-07-2023,1.1123,1.2993
13-07-2023,1.1194,1.3097
14-07-2023,1.1237,1.3113
17-07-2023,1.1236,1.3078
18-07-2023,1.1223,1.3054
19-07-2023,1.1195,1.2898
20-07-2023,1.1135,1.2849
21-07-2023,1.112,1.2854
24-07-2023,1.1083,1.2828
25-07-2023,1.105,1.2876
26-07-2023,1.1078,1.293
27-07-2023,1.0998,1.287
28-07-2023,1.1039,1.287
31-07-2023,1.102,1.2857
01-08-2023,1.0971,1.275
02-08-2023,1.0939,1.2712
03-08-2023,1.0947,1.2709
04-08-2023,1.1036,1.2775
07-08-2023,1.1,1.2769
08-08-2023,1.0951,1.2729
09-08-2023,1.0975,1.2715
10-08-2023,1.1016,1.2726
11-08-2023,1.0957,1.2694
14-08-2023,1.0922,1.2691
15-08-2023,1.0928,1.2745
16-08-2023,1.0904,1.2749
17-08-2023,1.0874,1.2753
18-08-2023,1.0875,1.2738
21-08-2023,1.0888,1.2737
22-08-2023,1.0846,1.2733
23-08-2023,1.0862,1.2715
24-08-2023,1.0826,1.2634
25-08-2023,1.0787,1.257
28-08-2023,1.081,1.2592
29-08-2023,1.0851,1.2614
30-08-2023,1.0926,1.2726
31-08-2023,1.0839,1.2667
01-09-2023,1.0787,1.2594
04-09-2023,,
05-09-2023,1.0727,1.2583
06-09-2023,1.0714,1.2498
07-09-2023,1.0704,1.2485
08-09-2023,1.0709,1.2476
11-09-2023,1.0744,1.2529
12-09-2023,1.0726,1.2477
13-09-2023,1.0737,1.2488
14-09-2023,1.066,1.241
15-09-2023,1.0673,1.2392
18-09-2023,1.0695,1.2403
19-09-2023,1.0684,1.2393
20-09-2023,1.0715,1.2389
21-09-2023,1.0664,1.2299
22-09-2023,1.066,1.2257
25-09-2023,1.0591,1.2218
26-09-2023,1.0573,1.2168
27-09-2023,1.051,1.2133
28-09-2023,1.0578,1.2223
29-09-2023,1.0584,1.2214
02-10-2023,1.05,1.213
03-10-2023,1.0453,1.2069
04-10-2023,1.0518,1.2157
05-10-2023,1.0527,1.2171
06-10-2023,1.0596,1.2255
09-10-2023,,
10-10-2023,1.0618,1.2288
11-10-2023,1.062,1.2304
12-10-2023,1.0553,1.2214
13-10-2023,1.0502,1.2139
16-10-2023,1.0546,1.2198
17-10-2023,1.0593,1.2206
18-10-2023,1.0532,1.215
19-10-2023,1.057,1.2145
20-10-2023,1.0592,1.2153
23-10-2023,1.0646,1.2235
24-10-2023,1.0595,1.217
25-10-2023,1.0583,1.214
26-10-2023,1.0532,1.2113
27-10-2023,1.0592,1.2151
30-10-2023,1.062,1.2157
31-10-2023,1.0568,1.2135
01-11-2023,1.0538,1.2127
02-11-2023,1.0618,1.2175
03-11-2023,1.0733,1.2374
06-11-2023,1.0747,1.2391
07-11-2023,1.0687,1.2296
08-11-2023,1.0715,1.2301
09-11-2023,1.071,1.2279
10-11-2023,,
13-11-2023,1.07,1.2268
14-11-2023,1.0861,1.2483
15-11-2023,1.0853,1.2431
16-11-2023,1.0851,1.2423
17-11-2023,1.0879,1.243
20-11-2023,1.0945,1.2505
21-11-2023,1.0923,1.254
22-11-2023,1.0871,1.2468
23-11-2023,,
24-11-2023,1.0934,1.2601
27-11-2023,1.0937,1.2613
28-11-2023,1.1007,1.2713
29-11-2023,1.0969,1.269
30-11-2023,1.0908,1.264
01-12-2023,1.0878,1.2682
04-12-2023,1.0824,1.2633
05-12-2023,1.0787,1.259
06-12-2023,1.079,1.2589
07-12-2023,1.0794,1.2582
08-12-2023,1.0746,1.2539
11-12-2023,1.0747,1.255
12-12-2023,1.079,1.2549
13-12-2023,1.0793,1.2527
14-12-2023,1.0997,1.2767
15-12-2023,1.0906,1.2709
18-12-2023,1.092,1.2632
19-12-2023,1.0977,1.2751
20-12-2023,1.0957,1.266
21-12-2023,1.099,1.2668
22-12-2023,1.1008,1.272
25-12-2023,,
26-12-2023,1.1035,1.2709
27-12-2023,1.1114,1.2797
28-12-2023,1.1073,1.2743
29-12-2023,1.1062,1.2743
01-01-2024,,
02-01-2024,1.0957,1.2632
03-01-2024,1.0909,1.2641
04-01-2024,1.0957,1.2692
05-01-2024,1.0957,1.274
08-01-2024,1.0976,1.2766
09-01-2024,1.0935,1.272
10-01-2024,1.096,1.273
11-01-2024,1.0943,1.2712
12-01-2024,1.0959,1.2746
15-01-2024,,
16-01-2024,1.0882,1.2657
17-01-2024,1.0858,1.2666
18-01-2024,1.0863,1.2687
19-01-2024,1.0887,1.2677
22-01-2024,1.0895,1.2728
23-01-2024,1.0829,1.2661
24-01-2024,1.0901,1.2754
25-01-2024,1.0837,1.27
26-01-2024,1.0866,1.272
29-01-2024,1.0807,1.2681
30-01-2024,1.0844,1.2683
31-01-2024,1.0855,1.2733
01-02-2024,1.0865,1.2727
02-02-2024,1.0787,1.2627
05-02-2024,1.0736,1.2532
06-02-2024,1.0751,1.2589
07-02-2024,1.0769,1.2629
08-02-2024,1.0774,1.262
09-02-2024,1.0782,1.2628
12-02-2024,1.0774,1.2631
13-02-2024,1.072,1.2606
14-02-2024,1.0735,1.2562
15-02-2024,1.0761,1.258
16-02-2024,1.0769,1.259
19-02-2024,,
20-02-2024,1.0814,1.2645
21-02-2024,1.0818,1.2624
22-02-2024,1.0815,1.2649
23-02-2024,1.0828,1.2678
26-02-2024,1.0855,1.2681
27-02-2024,1.0857,1.2693
28-02-2024,1.0843,1.267
29-02-2024,1.0807,1.2632
01-03-2024,1.0832,1.2652
04-03-2024,1.0862,1.2701
05-03-2024,1.0861,1.2712
06-03-2024,1.0913,1.2757
07-03-2024,1.0941,1.2796
08-03-2024,1.0941,1.2852
11-03-2024,1.0928,1.2807
12-03-2024,1.0918,1.2786
13-03-2024,1.0944,1.2799
14-03-2024,1.0888,1.2749
15-03-2024,1.0888,1.2742
18-03-2024,1.0886,1.2736
19-03-2024,1.0859,1.2713
20-03-2024,1.0856,1.2713
21-03-2024,1.0861,1.267
22-03-2024,1.0817,1.2603
25-03-2024,1.0837,1.2648
26-03-2024,1.0829,1.263
27-03-2024,1.0821,1.2631
28-03-2024,1.0801,1.2634
29-03-2024,1.0791,1.2637
01-04-2024,1.0733,1.2545
02-04-2024,1.0769,1.2576
03-04-2024,1.0827,1.2635
04-04-2024,1.0865,1.2669
05-04-2024,1.0841,1.2633
08-04-2024,1.0853,1.2655
09-04-2024,1.0856,1.2676
10-04-2024,1.0737,1.2544
11-04-2024,1.0722,1.2535
12-04-2024,1.0647,1.2457
15-04-2024,1.0644,1.2466
16-04-2024,1.0628,1.2437
17-04-2024,1.0644,1.2443
18-04-2024,1.066,1.2465
19-04-2024,1.0655,1.2397
22-04-2024,1.0655,1.2341
23-04-2024,1.0695,1.2434
24-04-2024,1.0687,1.2434
25-04-2024,1.0721,1.2494
26-04-2024,1.0686,1.2474
29-04-2024,1.0717,1.2553
30-04-2024,1.0684,1.2514
01-05-2024,1.068,1.2488
02-05-2024,1.0706,1.2507
03-05-2024,1.077,1.255
06-05-2024,1.0779,1.2575
07-05-2024,1.0767,1.2535
08-05-2024,1.0755,1.2503
09-05-2024,1.0771,1.2505
10-05-2024,1.0773,1.2528
13-05-2024,1.0796,1.2563
14-05-2024,1.0818,1.2588
15-05-2024,1.086,1.2658
16-05-2024,1.0875,1.2682
17-05-2024,1.0869,1.2703
20-05-2024,1.0861,1.2708
21-05-2024,1.0855,1.271
22-05-2024,1.0836,1.2739
23-05-2024,1.0827,1.2717
24-05-2024,1.0852,1.2746
27-05-2024,,
28-05-2024,1.0879,1.2786
29-05-2024,1.0811,1.2714
30-05-2024,1.0837,1.2739
31-05-2024,1.0846,1.2738
03-06-2024,1.089,1.2795
04-06-2024,1.0878,1.2785
05-06-2024,1.0865,1.2771
06-06-2024,1.0883,1.2786
07-06-2024,1.0807,1.2727
10-06-2024,1.0751,1.2733
11-06-2024,1.0733,1.2725
12-06-2024,1.0843,1.2843
13-06-2024,1.0756,1.2764
14-06-2024,1.0699,1.2685
17-06-2024,1.0723,1.2689
18-06-2024,1.0739,1.2699
19-06-2024,,
20-06-2024,1.0708,1.2671
21-06-2024,1.0694,1.2645
24-06-2024,1.0727,1.2684
25-06-2024,1.0705,1.2677
26-06-2024,1.0682,1.2625
27-06-2024,1.0708,1.2653
28-06-2024,1.0711,1.264
01-07-2024,1.0728,1.265
02-07-2024,1.0737,1.2679
03-07-2024,1.0799,1.2766
04-07-2024,,
05-07-2024,1.0828,1.2807
08-07-2024,1.0835,1.2829
09-07-2024,1.0813,1.2787
10-07-2024,1.0823,1.2842
11-07-2024,1.087,1.292
12-07-2024,1.0902,1.2986
15-07-2024,1.0912,1.2986
16-07-2024,1.0885,1.2958
17-07-2024,1.0933,1.3008
18-07-2024,1.0913,1.2973
19-07-2024,1.0888,1.2922
22-07-2024,1.088,1.2911
23-07-2024,1.0855,1.2916
24-07-2024,1.0853,1.2925
25-07-2024,1.0861,1.2884
26-07-2024,1.0859,1.2864
29-07-2024,1.0819,1.2853
30-07-2024,1.0809,1.2828
31-07-2024,1.0823,1.284
01-08-2024,1.0789,1.2772
02-08-2024,1.0914,1.2798
05-08-2024,1.0957,1.2765
06-08-2024,1.0926,1.2695
07-08-2024,1.0925,1.2718
08-08-2024,1.0914,1.2741
09-08-2024,1.0925,1.2766
12-08-2024,1.0928,1.2776
13-08-2024,1.0954,1.2828
14-08-2024,1.1024,1.2849
15-08-2024,1.0986,1.2863
16-08-2024,1.0996,1.2906
19-08-2024,1.107,1.2984
20-08-2024,1.1106,1.3027
21-08-2024,1.1143,1.3077
22-08-2024,1.1114,1.3094
23-08-2024,1.1176,1.3197
26-08-2024,1.1164,1.3185
27-08-2024,1.116,1.3235
28-08-2024,1.1127,1.3201
29-08-2024,1.1086,1.3186
30-08-2024,1.106,1.3132
02-09-2024,,
03-09-2024,1.1043,1.3103
04-09-2024,1.1081,1.3142
05-09-2024,1.1096,1.3165
06-09-2024,1.1086,1.3136
09-09-2024,1.1042,1.3083
10-09-2024,1.1025,1.3065
11-09-2024,1.1012,1.3027
12-09-2024,1.1041,1.3081
13-09-2024,1.1085,1.314
16-09-2024,1.1123,1.3202
17-09-2024,1.1118,1.3164
18-09-2024,1.1116,1.3199
19-09-2024,1.1147,1.3279
20-09-2024,1.1159,1.3305
23-09-2024,1.113,1.3351
24-09-2024,1.115,1.3376
25-09-2024,1.1143,1.3338
26-09-2024,1.1184,1.3428
27-09-2024,1.1159,1.3394
30-09-2024,1.1145,1.3399
01-10-2024,1.1067,1.3282
02-10-2024,1.105,1.3271
03-10-2024,1.1015,1.3114
04-10-2024,1.0961,1.3107
07-10-2024,1.0976,1.308
